261085,0.991596
261165,0.991598
261200,0.991600
261205,0.991602
261255,0.991603
261285,0.991605
261305,0.991607
261350,0.991609
261485,0.991611
261500,0.991613
261505,0.991615
261610,0.991617
261710,0.991618
261720,0.991620
261930,0.991622
261980,0.991624
262065,0.991626
262075,0.991628
262095,0.991630
262305,0.991632
262440,0.991633
262495,0.991635
262565,0.991637
262570,0.991639
262585,0.991641
262605,0.991643
262615,0.991645
262725,0.991646
262850,0.991648
262865,0.991650
262875,0.991652
262880,0.991654
262930,0.991656
262985,0.991658
263010,0.991660
263100,0.991661
263125,0.991663
263145,0.991665
263330,0.991667
263370,0.991673
263385,0.991675
263575,0.991676
263595,0.991678
263630,0.991680
263640,0.991682
263710,0.991684
263720,0.991686
263830,0.991688
263935,0.991690
263995,0.991691
264080,0.991693
264105,0.991695
264135,0.991697
264215,0.991699
264335,0.991701
264420,0.991703
264450,0.991705
264510,0.991706
264520,0.991708
264580,0.991710
264600,0.991712
264630,0.991714
264635,0.991716
264645,0.991718
264715,0.991719
264765,0.991721
264820,0.991723
264935,0.991725
264945,0.991727
264950,0.991729
264955,0.991731
265095,0.991733
265200,0.991734
265205,0.991736
265270,0.991738
265345,0.991740
265390,0.991742
265430,0.991744
265490,0.991746
265495,0.991748
265565,0.991749
265750,0.991751
265810,0.991753
265835,0.991755
265860,0.991757
265870,0.991759
265950,0.991761
266085,0.991763
266105,0.991764
266115,0.991766
266175,0.991768
266220,0.991770
266270,0.991772
266285,0.991774
266290,0.991776
266400,0.991778
266420,0.991779
266470,0.991781
266480,0.991783
266575,0.991785
266590,0.991787
266605,0.991789
266615,0.991791
266640,0.991792
266655,0.991794
266745,0.991796
266875,0.991798
266920,0.991802
266965,0.991804
266980,0.991806
267140,0.991807
267180,0.991809
267325,0.991811
267370,0.991813
267390,0.991815
267505,0.991817
267510,0.991819
267545,0.991821
267615,0.991822
267625,0.991824
267640,0.991826
267645,0.991828
267745,0.991830
267765,0.991832
267905,0.991834
267965,0.991836
268005,0.991837
268070,0.991839
268120,0.991843
268220,0.991845
268225,0.991847
268245,0.991849
268265,0.991851
268345,0.991852
268375,0.991854
268385,0.991856
268425,0.991858
268430,0.991860
268435,0.991862
268465,0.991864
268535,0.991865
268670,0.991867
268745,0.991869
268780,0.991871
268815,0.991873
268900,0.991875
268940,0.991877
268985,0.991879
268995,0.991880
269165,0.991882
269200,0.991884
269280,0.991886
269330,0.991888
269350,0.991890
269385,0.991892
270095,0.991894
270110,0.991895
270310,0.991897
270395,0.991899
270605,0.991901
270645,0.991903
270690,0.991905
271015,0.991907
271035,0.991909
271175,0.991910
271210,0.991912
271290,0.991914
271330,0.991916
271360,0.991918
271375,0.991920
271400,0.991922
271455,0.991923
271470,0.991925
271505,0.991927
271650,0.991929
271660,0.991931
271745,0.991933
271765,0.991935
271785,0.991937
271830,0.991938
271910,0.991940
272040,0.991942
272125,0.991944
272165,0.991946
272175,0.991948
272185,0.991950
272200,0.991952
272205,0.991953
272215,0.991955
272260,0.991957
272395,0.991959
272405,0.991961
272480,0.991963
272615,0.991965
272720,0.991967
272735,0.991968
272765,0.991970
272830,0.991972
272925,0.991974
272935,0.991976
272940,0.991978
273005,0.991980
273160,0.991983
273225,0.991985
273270,0.991987
273425,0.991989
273500,0.991991
273695,0.991993
273705,0.991995
273715,0.991996
273910,0.991998
273940,0.992000
273955,0.992002
274035,0.992004
274120,0.992006
274210,0.992008
274355,0.992010
274410,0.992011
274430,0.992013
274440,0.992015
274475,0.992017
274505,0.992019
274540,0.992021
274555,0.992023
274575,0.992025
274760,0.992026
274795,0.992028
274805,0.992030
274860,0.992032
274880,0.992036
274895,0.992038
274915,0.992040
275010,0.992041
275025,0.992043
275085,0.992045
275330,0.992047
275350,0.992049
275445,0.992053
275460,0.992055
275675,0.992056
275725,0.992058
275745,0.992060
275785,0.992062
275790,0.992064
275795,0.992066
275805,0.992068
275960,0.992069
276025,0.992071
276125,0.992073
276170,0.992075
276305,0.992077
276360,0.992079
276435,0.992081
276505,0.992084
276580,0.992086
276620,0.992088
276690,0.992090
276720,0.992092
276735,0.992094
276870,0.992096
277005,0.992098
277070,0.992099
277210,0.992101
277220,0.992103
277235,0.992107
277255,0.992109
277275,0.992111
277280,0.992113
277390,0.992114
277415,0.992116
277550,0.992118
277580,0.992120
277605,0.992122
277610,0.992124
277615,0.992126
277790,0.992128
277795,0.992131
277825,0.992133
277835,0.992135
277845,0.992137
277880,0.992141
277895,0.992142
277930,0.992144
278025,0.992146
278045,0.992148
278095,0.992150
278155,0.992152
278240,0.992154
278270,0.992156
278360,0.992157
278365,0.992159
278500,0.992161
278560,0.992163
278595,0.992165
278610,0.992167
278625,0.992169
278695,0.992171
278710,0.992172
278725,0.992174
278780,0.992176
278845,0.992178
278875,0.992180
278890,0.992182
278925,0.992184
278950,0.992186
279000,0.992187
279075,0.992189
279145,0.992191
279235,0.992193
279500,0.992197
279540,0.992199
279700,0.992201
279755,0.992202
279815,0.992204
279845,0.992206
279965,0.992208
279975,0.992214
280035,0.992215
280065,0.992217
280075,0.992219
280120,0.992221
280125,0.992223
280140,0.992225
280200,0.992227
280300,0.992229
280380,0.992230
280440,0.992232
280460,0.992234
280470,0.992236
280475,0.992238
280485,0.992242
280510,0.992244
280520,0.992245
280605,0.992247
280645,0.992249
280790,0.992251
280925,0.992253
281025,0.992255
281060,0.992257
281180,0.992259
281205,0.992260
281270,0.992262
281345,0.992264
281420,0.992266
281460,0.992268
281505,0.992270
281525,0.992272
281560,0.992274
281585,0.992275
281625,0.992277
281635,0.992279
281650,0.992281
281740,0.992283
281780,0.992285
281795,0.992287
281820,0.992288
281825,0.992290
281840,0.992292
281845,0.992294
281885,0.992296
281900,0.992298
281910,0.992300
281915,0.992302
282000,0.992303
282045,0.992305
282060,0.992307
282185,0.992309
282190,0.992311
282240,0.992313
282255,0.992317
282290,0.992318
282320,0.992320
282355,0.992322
282385,0.992324
282435,0.992326
282565,0.992328
282620,0.992330
282665,0.992332
282810,0.992333
282815,0.992335
282855,0.992337
282880,0.992339
282925,0.992343
282945,0.992347
282965,0.992348
283145,0.992350
283185,0.992352
283280,0.992354
283355,0.992356
283605,0.992360
283635,0.992361
283655,0.992363
283680,0.992365
283760,0.992367
283785,0.992369
283790,0.992371
283815,0.992373
283860,0.992375
283885,0.992376
283895,0.992378
283945,0.992380
284050,0.992382
284080,0.992384
284105,0.992386
284205,0.992388
284265,0.992390
284345,0.992391
284370,0.992393
284380,0.992395
284390,0.992397
284420,0.992399
284435,0.992401
284530,0.992403
284545,0.992405
284580,0.992406
284640,0.992408
284645,0.992410
284775,0.992412
284800,0.992414
284820,0.992416
284895,0.992418
284955,0.992420
284980,0.992421
284990,0.992423
285005,0.992425
285050,0.992427
285065,0.992429
285090,0.992431
285155,0.992433
285220,0.992434
285265,0.992436
285275,0.992440
285285,0.992442
285290,0.992444
285300,0.992446
285310,0.992448
285330,0.992449
285345,0.992451
285370,0.992453
285375,0.992455
285415,0.992457
285430,0.992459
285450,0.992461
285465,0.992463
285505,0.992464
285510,0.992466
285590,0.992470
285650,0.992472
285675,0.992474
285680,0.992476
285830,0.992478
285930,0.992479
286000,0.992481
286045,0.992485
286070,0.992487
286085,0.992489
286110,0.992493
286140,0.992494
286165,0.992496
286325,0.992498
286475,0.992500
286490,0.992502
286495,0.992504
286550,0.992506
286600,0.992507
286665,0.992509
286795,0.992511
286805,0.992513
286840,0.992515
286950,0.992517
287095,0.992519
287115,0.992521
287165,0.992522
287220,0.992524
287290,0.992526
287320,0.992528
287345,0.992532
287410,0.992534
287530,0.992536
287555,0.992537
287560,0.992539
287600,0.992541
287605,0.992543
287690,0.992545
287735,0.992547
287825,0.992549
287855,0.992551
287870,0.992552
287905,0.992554
287960,0.992558
288055,0.992562
288125,0.992564
288130,0.992566
288255,0.992567
288275,0.992569
288325,0.992571
288350,0.992573
288355,0.992575
288360,0.992579
288375,0.992580
288440,0.992582
288550,0.992584
288630,0.992586
288695,0.992588
288760,0.992590
288765,0.992592
288865,0.992594
288885,0.992595
288960,0.992597
289055,0.992599
289100,0.992601
289140,0.992603
289160,0.992605
289260,0.992607
289275,0.992609
289285,0.992610
289305,0.992612
289325,0.992614
289390,0.992616
289405,0.992618
289420,0.992620
289460,0.992622
289470,0.992624
289475,0.992625
289650,0.992627
289670,0.992629
289705,0.992631
289720,0.992635
289760,0.992637
289800,0.992638
289850,0.992640
289870,0.992642
289880,0.992644
289975,0.992646
290030,0.992648
290040,0.992650
290080,0.992653
290125,0.992655
290165,0.992657
290345,0.992659
290405,0.992661
290445,0.992663
290520,0.992665
290625,0.992667
290710,0.992668
290725,0.992670
290745,0.992672
290765,0.992676
290790,0.992678
290795,0.992680
290810,0.992682
290890,0.992683
291015,0.992685
291080,0.992687
291090,0.992689
291145,0.992691
291170,0.992693
291175,0.992697
291185,0.992698
291320,0.992700
291360,0.992702
291390,0.992706
291405,0.992708
291410,0.992710
291500,0.992711
291510,0.992713
291585,0.992715
291635,0.992717
291645,0.992719
291670,0.992723
291675,0.992725
291685,0.992726
291705,0.992728
291740,0.992730
291765,0.992732
291790,0.992734
291910,0.992736
291925,0.992738
291935,0.992740
291940,0.992741
291975,0.992743
291990,0.992745
291995,0.992747
292030,0.992749
292045,0.992753
292075,0.992755
292165,0.992756
292240,0.992758
292295,0.992760
292320,0.992764
292345,0.992766
292385,0.992768
292515,0.992770
292520,0.992771
292530,0.992773
292560,0.992775
292610,0.992777
292695,0.992779
292710,0.992781
292720,0.992783
292775,0.992784
292845,0.992786
292850,0.992788
292955,0.992790
293025,0.992792
293045,0.992794
293180,0.992796
293240,0.992798
293245,0.992799
293275,0.992801
293300,0.992803
293320,0.992805
293345,0.992807
293425,0.992809
293545,0.992811
293575,0.992813
293580,0.992814
293605,0.992816
293665,0.992818
293715,0.992820
293755,0.992822
293760,0.992826
293805,0.992828
293820,0.992829
293840,0.992831
293880,0.992833
294095,0.992835
294100,0.992837
294110,0.992839
294150,0.992841
294175,0.992843
294220,0.992846
294290,0.992848
294350,0.992850
294360,0.992852
294455,0.992854
294525,0.992856
294545,0.992857
294735,0.992859
294835,0.992861
294860,0.992863
294880,0.992865
294935,0.992867
294945,0.992869
295055,0.992871
295080,0.992872
295095,0.992874
295115,0.992876
295180,0.992878
295275,0.992882
295345,0.992884
295350,0.992886
295360,0.992887
295365,0.992889
295425,0.992891
295455,0.992893
295480,0.992895
295485,0.992897
295510,0.992899
295550,0.992901
295560,0.992902
295705,0.992904
295990,0.992906
296065,0.992908
296115,0.992910
296205,0.992912
296215,0.992914
296340,0.992916
296360,0.992917
296370,0.992919
296430,0.992921
296435,0.992923
296595,0.992925
296640,0.992927
296660,0.992929
296675,0.992930
296705,0.992932
296750,0.992934
296770,0.992936
296810,0.992938
296815,0.992940
296895,0.992942
296970,0.992944
296985,0.992945
297080,0.992947
297130,0.992949
297170,0.992951
297175,0.992953
297255,0.992955
297290,0.992959
297335,0.992960
297390,0.992962
297450,0.992964
297460,0.992966
297495,0.992968
297510,0.992970
297540,0.992972
297670,0.992974
297725,0.992977
297755,0.992979
297770,0.992981
297790,0.992983
297800,0.992985
297830,0.992987
297895,0.992989
297920,0.992990
297925,0.992992
297950,0.992994
298005,0.992996
298020,0.992998
298035,0.993000
298060,0.993002
298150,0.993003
298215,0.993005
298235,0.993007
298285,0.993009
298490,0.993011
298510,0.993013
298530,0.993015
298550,0.993017
298630,0.993020
298645,0.993022
298675,0.993024
298730,0.993026
298745,0.993028
298765,0.993030
298790,0.993032
298795,0.993033
298820,0.993035
298880,0.993037
298900,0.993039
298925,0.993043
298960,0.993045
298980,0.993047
299010,0.993048
299025,0.993050
299055,0.993052
299070,0.993054
299110,0.993056
299130,0.993058
299170,0.993060
299175,0.993062
299200,0.993063
299275,0.993065
299325,0.993067
299410,0.993069
299465,0.993071
299520,0.993073
299530,0.993075
299545,0.993076
299570,0.993082
299595,0.993084
299650,0.993086
299725,0.993088
299810,0.993090
299845,0.993091
299850,0.993093
299875,0.993095
299885,0.993097
299895,0.993099
299915,0.993103
299975,0.993105
299980,0.993110
299995,0.993114
300000,0.993144
300005,0.993181
300010,0.993219
300015,0.993243
300020,0.993288
300025,0.993316
300030,0.993353
300035,0.993425
300040,0.993479
300045,0.993533
300050,0.993612
300055,0.993704
300060,0.993793
300065,0.993909
300070,0.994012
300075,0.994087
300080,0.994147
300085,0.994213
300090,0.994256
300095,0.994295
300100,0.994340
300105,0.994389
300110,0.994437
300115,0.994471
300120,0.994512
300125,0.994548
300130,0.994594
300135,0.994649
300140,0.994681
300145,0.994716
300150,0.994759
300155,0.994808
300160,0.994832
300165,0.994866
300170,0.994898
300175,0.994924
300180,0.994946
300185,0.994974
300190,0.995002
300195,0.995032
300200,0.995061
300205,0.995096
300210,0.995115
300215,0.995139
300220,0.995160
300225,0.995186
300230,0.995205
300235,0.995238
300240,0.995257
300245,0.995280
300250,0.995306
300255,0.995315
300260,0.995339
300265,0.995362
300270,0.995390
300275,0.995407
300280,0.995416
300285,0.995427
300290,0.995431
300295,0.995446
300300,0.995467
300305,0.995478
300315,0.995500
300320,0.995512
300325,0.995525
300330,0.995542
300335,0.995553
300340,0.995560
300345,0.995562
300350,0.995592
300355,0.995603
300360,0.995613
300365,0.995624
300370,0.995637
300375,0.995641
300380,0.995648
300385,0.995654
300390,0.995663
300395,0.995669
300400,0.995688
300410,0.995691
300415,0.995701
300420,0.995712
300425,0.995727
300430,0.995732
300435,0.995738
300440,0.995744
300445,0.995761
300450,0.995768
300455,0.995774
300460,0.995787
300465,0.995790
300470,0.995796
300475,0.995807
300480,0.995817
300485,0.995826
300490,0.995830
300495,0.995845
300500,0.995852
300505,0.995862
300510,0.995865
300515,0.995871
300520,0.995877
300525,0.995882
300530,0.995890
300535,0.995899
300540,0.995907
300545,0.995910
300550,0.995914
300555,0.995918
300560,0.995925
300565,0.995933
300570,0.995940
300575,0.995942
300580,0.995946
300585,0.995950
300590,0.995955
300595,0.995959
300600,0.995965
300605,0.995972
300615,0.995976
300620,0.995980
300630,0.995983
300635,0.995989
300640,0.995991
300645,0.995993
300650,0.995996
300655,0.995998
300660,0.996000
300665,0.996004
300670,0.996008
300675,0.996009
300680,0.996013
300685,0.996021
300690,0.996023
300695,0.996026
300700,0.996028
300705,0.996030
300710,0.996034
300715,0.996038
300720,0.996039
300730,0.996047
300735,0.996051
300740,0.996053
300765,0.996054
300770,0.996056
300775,0.996058
300785,0.996060
300790,0.996062
300800,0.996068
300815,0.996069
300830,0.996071
300845,0.996073
300850,0.996075
300860,0.996079
300870,0.996082
300875,0.996086
300880,0.996088
300895,0.996090
300900,0.996096
300910,0.996097
300915,0.996099
300920,0.996101
300925,0.996103
300930,0.996107
300935,0.996109
300945,0.996111
300955,0.996114
300965,0.996120
300970,0.996122
300975,0.996124
300990,0.996127
301000,0.996129
301005,0.996131
301010,0.996135
301015,0.996137
301045,0.996139
301060,0.996140
301070,0.996142
301075,0.996144
301085,0.996146
301115,0.996150
301125,0.996154
301130,0.996155
301135,0.996159
301145,0.996161
301155,0.996163
301165,0.996165
301170,0.996167
301175,0.996172
301185,0.996176
301195,0.996178
301200,0.996180
301205,0.996184
301220,0.996185
301240,0.996189
301250,0.996191
301265,0.996193
301295,0.996197
301300,0.996199
301305,0.996200
301320,0.996202
301340,0.996204
301345,0.996206
301370,0.996208
301385,0.996212
301395,0.996213
301420,0.996215
301430,0.996217
301505,0.996219
301520,0.996223
301530,0.996227
301590,0.996228
301640,0.996232
301685,0.996234
301730,0.996236
301780,0.996238
301790,0.996240
301830,0.996242
301905,0.996243
302015,0.996245
302070,0.996247
302115,0.996249
302120,0.996251
302145,0.996253
302150,0.996255
302275,0.996257
302295,0.996258
302340,0.996260
302345,0.996262
302360,0.996264
302390,0.996266
302405,0.996268
302415,0.996270
302450,0.996272
302540,0.996273
302555,0.996275
302560,0.996277
302615,0.996279
302695,0.996283
302755,0.996285
302785,0.996286
302790,0.996288
302805,0.996290
302835,0.996292
302855,0.996294
302875,0.996298
302905,0.996300
302930,0.996301
302950,0.996303
302955,0.996305
303005,0.996307
303055,0.996309
303065,0.996311
303180,0.996313
303245,0.996315
303255,0.996316
303280,0.996318
303305,0.996320
303375,0.996322
303425,0.996324
303450,0.996326
303455,0.996328
303460,0.996330
303560,0.996331
303580,0.996333
303585,0.996335
303720,0.996337
303825,0.996339
303870,0.996341
303975,0.996343
303980,0.996345
304010,0.996346
304040,0.996348
304085,0.996350
304100,0.996352
304125,0.996354
304145,0.996356
304220,0.996358
304275,0.996361
304280,0.996365
304375,0.996369
304505,0.996371
304550,0.996373
304620,0.996374
304665,0.996376
304685,0.996380
304700,0.996382
304735,0.996384
304825,0.996386
304845,0.996388
304850,0.996389
304870,0.996391
304940,0.996393
304975,0.996395
305050,0.996397
305085,0.996399
305185,0.996401
305280,0.996403
